Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-1.7283392791221048,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,2.354561251339537,3.0,1.0,2.354561251339537,
-1.7279857993636178,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,1.086232560409596,3.0,1.0,1.086232560409596,
-1.7276323196051309,CA-2018-114412,,,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,-0.8503955619564804,South,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,-0.3434571081705896,0.0,0.0,-0.34345710817058955,
-1.7272788398466439,CA-2017-161389,2017-05-12,2017-10-12,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,1.3367737197871628,West,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,0.2827981364434967,3.0,1.0,0.2827981364434968,153.0
-1.726925360088157,US-2016-118983,,,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,0.6502168002924011,Central,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",-0.25846459543523953,2.0,0.0,-0.2584645954352395,
-1.72657188032967,US-2016-118983,,,Standard Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,0.6502168002924011,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,-0.36421610410850375,0.0,0.0,-0.3642161041085037,
-1.726218400571183,CA-2015-105893,2015-11-11,,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,-0.0487622519458672,Central,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",0.6943777865335812,3.0,1.0,0.6943777865335812,
-1.725864920812696,CA-2015-167164,,,Second Class,AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,0.8992212601609836,West,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,-0.27970554223210586,2.0,0.0,-0.2797055422321058,
-1.725511441054209,CA-2015-143336,,2015-01-09,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,1.2121154329088577,West,OFF-AR-10003056,Office Supplies,Art,Newell 341,-0.3546153876599727,0.0,0.0,-0.35461538765997264,
-1.725157961295722,CA-2015-143336,,2015-01-09,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,1.2121154329088577,West,TEC-PH-10001949,Technology,Phones,Cisco SPA 501G IP Phone,-0.027590983631884322,3.0,0.0,-0.02759098363188429,
-1.724804481537235,CA-2015-143336,,2015-01-09,Second Class,ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,1.2121154329088577,West,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",-0.3320179566574462,1.0,0.0,-0.33201795665744616,
-1.724451001778748,CA-2017-137330,2017-09-12,,Standard Class,KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,0.3979975673771322,Central,OFF-AR-10000246,Office Supplies,Art,Newell 318,-0.33722047255209564,1.0,0.0,-0.3372204725520956,
-1.724097522020261,CA-2017-137330,2017-09-12,,Standard Class,KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,0.3979975673771322,Central,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",-0.2719815615786999,2.0,0.0,-0.27198156157869985,
-1.723744042261774,US-2018-156909,,,Second Class,SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",-0.25437599245300274,2.0,0.0,-0.2543759924530027,
-1.723390562503287,CA-2016-106320,,,Standard Class,EB-13870,Emily Burns,Consumer,United States,Orem,Utah,0.8983785526633085,West,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,1.2988111899380246,3.0,1.0,1.2988111899380246,
-1.7230370827448,CA-2017-121755,,,Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,1.085397194369569,West,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,-0.349687360333998,0.0,0.0,-0.34968736033399794,
-1.722683602986313,CA-2017-121755,,,Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,1.085397194369569,West,TEC-AC-10003027,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,-0.22373859977034005,2.0,0.0,-0.22373859977034002,
-1.722330123227826,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",4.552458246996713,3.0,1.0,4.552458246996713,
-1.721976643469339,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,-0.3529269637898687,0.0,0.0,-0.35292696378986865,
-1.7216231637108521,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",-0.17006970113933956,2.0,0.0,-0.17006970113933953,
-1.7212696839523651,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,-0.363067082193121,0.0,0.0,-0.36306708219312095,
-1.7209162041938781,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",-0.23054655461898255,2.0,0.0,-0.23054655461898252,
-1.7205627244353912,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",-0.3573315477988357,0.0,0.0,-0.35733154779883564,
-1.7202092446769042,US-2016-150630,,,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,-0.3431251685061457,0.0,0.0,-0.34312516850614566,
-1.7198557649184172,CA-2018-107727,,,Second Class,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,0.681084863818351,Central,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,-0.3212426844731906,1.0,0.0,-0.32124268447319054,
-1.7195022851599302,CA-2017-117590,2017-08-12,2017-10-12,First Class,GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,0.6181939153807483,Central,TEC-PH-10004977,Technology,Phones,GE 30524EE4,1.383254725536025,3.0,1.0,1.383254725536025,61.0
-1.7191488054014432,CA-2017-117590,2017-08-12,2017-10-12,First Class,GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,0.6181939153807483,Central,FUR-FU-10003664,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",-0.06359367031387571,2.0,0.0,-0.06359367031387568,61.0
-1.7187953256429562,CA-2016-117415,,,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,0.6793994488230009,Central,OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",-0.1874199320616184,2.0,0.0,-0.18741993206161836,
-1.7184418458844692,CA-2016-117415,,,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,0.6793994488230009,Central,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",0.48136061364078164,3.0,1.0,0.4813606136407817,
-1.7180883661259823,CA-2016-117415,,,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,0.6793994488230009,Central,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",-0.02986030191476516,3.0,0.0,-0.029860301914765127,
-1.7177348863674953,CA-2016-117415,,,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,0.6793994488230009,Central,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,0.22405758274709875,3.0,1.0,0.22405758274709878,
-1.7173814066090083,CA-2018-120999,2018-10-09,,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,Naperville,Illinois,0.16438032218832052,Central,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,-0.13341590203863132,2.0,0.0,-0.1334159020386313,
-1.7170279268505213,CA-2017-101343,,,Standard Class,RA-19885,Ruben Ausman,Corporate,United States,Los Angeles,California,1.085397194369569,West,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",-0.24399011102896018,2.0,0.0,-0.24399011102896015,
-1.7166744470920343,CA-2018-139619,,,Standard Class,ES-14080,Erin Smith,Corporate,United States,Melbourne,Florida,-0.6972100657124339,South,OFF-ST-10003282,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",-0.21568587118003288,2.0,0.0,-0.21568587118003285,
-1.7163209673335473,CA-2017-118255,2017-11-03,,First Class,ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,-0.0047229823451439765,Central,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",-0.29489816533549945,1.0,0.0,-0.2948981653354994,
-1.7159674875750603,CA-2017-118255,2017-11-03,,First Class,ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,-0.0047229823451439765,Central,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,-0.34041220009482537,1.0,0.0,-0.3404122000948253,
-1.7156140078165734,CA-2015-146703,,,Second Class,PO-18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan,-0.221236386470032,Central,OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",-0.030016696564358892,3.0,0.0,-0.03001669656435886,
-1.7152605280580864,CA-2017-169194,,,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,-1.1040193073678743,East,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,-0.296462111831437,1.0,0.0,-0.29646211183143695,
-1.7149070482995994,CA-2017-169194,,,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,-1.1040193073678743,East,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",-0.33348615132710185,1.0,0.0,-0.3334861513271018,
-1.7145535685411124,CA-2016-115742,,,Standard Class,DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,-0.25354017388090977,Central,OFF-BI-10004410,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",-0.3072820682012908,1.0,0.0,-0.3072820682012907,
-1.7142000887826254,CA-2016-115742,,,Standard Class,DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,-0.25354017388090977,Central,OFF-LA-10002762,Office Supplies,Labels,Avery 485,-0.2482989432116453,2.0,0.0,-0.24829894321164528,
-1.7138466090241384,CA-2016-115742,,,Standard Class,DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,-0.25354017388090977,Central,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,-0.3584454607112484,0.0,0.0,-0.35844546071124833,
-1.7134931292656514,CA-2016-115742,,,Standard Class,DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,-0.25354017388090977,Central,FUR-CH-10003061,Furniture,Chairs,"Global Leather Task Chair, Black",-0.2246642007577317,2.0,0.0,-0.22466420075773166,
-1.7131396495071645,CA-2017-105816,2017-11-12,,Standard Class,JM-15265,Janet Molinari,Corporate,United States,New York City,New York,-1.412294194572937,East,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,-0.3439231003918281,0.0,0.0,-0.34392310039182805,
-1.7127861697486777,CA-2017-105816,2017-11-12,,Standard Class,JM-15265,Janet Molinari,Corporate,United States,New York City,New York,-1.412294194572937,East,TEC-PH-10002447,Technology,Phones,AT&T CL83451 4-Handset Telephone,1.2753839097743882,3.0,1.0,1.2753839097743882,
-1.7124326899901907,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,-0.03544263338699945,2.0,0.0,-0.03544263338699941,
-1.7120792102317037,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,-0.3165699953506343,1.0,0.0,-0.31656999535063424,
-1.7117257304732167,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,FUR-CH-10003968,Furniture,Chairs,Novimex Turbo Task Chair,0.14145886566879604,3.0,1.0,0.14145886566879606,
-1.7113722507147298,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",-0.3450402050317835,0.0,0.0,-0.34504020503178345,
-1.7110187709562428,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,-0.32040006840191,1.0,0.0,-0.32040006840190993,
-1.7106652911977558,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,-0.2909085059070873,1.0,0.0,-0.2909085059070872,
-1.7103118114392688,CA-2017-111682,,,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,-1.3450024403141423,East,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,-0.365594930406963,0.0,0.0,-0.36559493040696295,
-1.7099583316807818,CA-2016-135545,,,Standard Class,KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,1.0839926818734438,West,TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",-0.34596580601917515,0.0,0.0,-0.3459658060191751,
-1.7096048519222948,CA-2016-135545,,,Standard Class,KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",-0.32706439551112965,1.0,0.0,-0.3270643955111296,
-1.7092513721638078,CA-2016-135545,,,Standard Class,KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-PA-10003892,Office Supplies,Paper,Xerox 1943,-0.13411489037048915,2.0,0.0,-0.13411489037048913,
-1.7088978924053209,CA-2016-135545,,,Standard Class,KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,1.0839926818734438,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,-0.2409898871387942,2.0,0.0,-0.24098988713879418,
-1.7085444126468339,US-2016-164175,,2016-05-05,Standard Class,PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,0.16656511940451516,Central,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",-0.02817347390843247,3.0,0.0,-0.028173473908432438,
-1.708190932888347,CA-2015-106376,2015-05-12,2015-10-12,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,0.9351143572841811,West,OFF-AR-10002671,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",1.4079586967167528,3.0,1.0,1.4079586967167528,153.0
-1.70783745312986,CA-2015-106376,2015-05-12,2015-10-12,Standard Class,BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,0.9351143572841811,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,-0.10022193559424213,2.0,0.0,-0.1002219355942421,153.0
-1.707483973371373,CA-2017-119823,2017-04-06,2017-06-06,First Class,KD-16270,Karen Daniels,Consumer,United States,Springfield,Virginia,-1.0337312597840127,South,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",-0.24718183857168993,2.0,0.0,-0.2471818385716899,61.0
-1.707130493612886,CA-2017-106075,,,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,-0.3609094743742357,0.0,0.0,-0.36090947437423565,
-1.706777013854399,CA-2018-114440,,,Second Class,TB-21520,Tracy Blumstein,Consumer,United States,Jackson,Michigan,-0.18952561544640706,Central,OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",-0.33787477669835525,1.0,0.0,-0.3378747766983552,
-1.706423534095912,US-2016-134026,,2016-02-05,Standard Class,JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,-0.5357223400468478,South,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,0.9593805409513455,3.0,1.0,0.9593805409513455,
-1.706070054337425,US-2016-134026,,2016-02-05,Standard Class,JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,-0.5357223400468478,South,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",-0.21341336116960935,2.0,0.0,-0.21341336116960932,
-1.705716574578938,US-2016-134026,,2016-02-05,Standard Class,JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,-0.5357223400468478,South,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,-0.25212263280783553,2.0,0.0,-0.2521226328078355,
-1.705363094820451,US-2018-118038,2018-09-12,2018-11-12,First Class,KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,0.6793994488230009,Central,OFF-BI-10004182,Office Supplies,Binders,Economy Binders,-0.36628434355619266,0.0,0.0,-0.3662843435561926,61.0
-1.705009615061964,US-2018-118038,2018-09-12,2018-11-12,First Class,KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,0.6793994488230009,Central,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",-0.3527833360504459,0.0,0.0,-0.3527833360504458,61.0
-1.704656135303477,US-2018-118038,2018-09-12,2018-11-12,First Class,KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,0.6793994488230009,Central,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",-0.324804652410877,1.0,0.0,-0.32480465241087697,61.0
-1.70430265554499,US-2015-147606,,2015-01-12,Second Class,JE-15745,Joel Eaton,Consumer,United States,Houston,Texas,0.6803045790982815,Central,FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",-0.337475810755514,1.0,0.0,-0.33747581075551397,
-1.703949175786503,CA-2017-127208,2017-12-06,,First Class,SC-20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama,-0.6140005031642213,South,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",-0.0360809788955454,2.0,0.0,-0.03608097889554537,
-1.703595696028016,CA-2017-127208,2017-12-06,,First Class,SC-20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama,-0.6140005031642213,South,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,-0.3415612220102081,0.0,0.0,-0.34156122201020805,
-1.703242216269529,CA-2015-139451,2015-12-10,,Standard Class,DN-13690,Duane Noonan,Consumer,United States,San Francisco,California,1.2125211809632939,West,OFF-AR-10002053,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",-0.34449761134951945,0.0,0.0,-0.3444976113495194,
-1.7028887365110421,CA-2015-139451,2015-12-10,,Standard Class,DN-13690,Duane Noonan,Consumer,United States,San Francisco,California,1.2125211809632939,West,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",-0.33414045547336146,1.0,0.0,-0.3341404554733614,
-1.7025352567525551,CA-2016-149734,2016-03-09,2016-08-09,Standard Class,JC-16105,Julie Creighton,Corporate,United States,Durham,North Carolina,-0.8603832063733702,South,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,-0.047532897318859665,2.0,0.0,-0.04753289731885963,153.0
-1.7021817769940681,US-2018-119662,,,First Class,CS-12400,Christopher Schild,Home Office,United States,Chicago,Illinois,0.16697086745895132,Central,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,-0.0006272693509035172,3.0,0.0,-0.0006272693509034857,
-1.7018282972355812,CA-2018-140088,,,Second Class,PO-18865,Patrick O'Donnell,Consumer,United States,Columbia,South Carolina,-0.8136909687244106,South,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,0.11361104285847903,3.0,1.0,0.11361104285847906,
-1.7014748174770942,CA-2018-155558,,2018-02-11,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,-0.33637466475327227,1.0,0.0,-0.3363746647532722,
-1.7011213377186072,CA-2018-155558,,2018-02-11,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-LA-10000134,Office Supplies,Labels,Avery 511,-0.3584454607112484,0.0,0.0,-0.35844546071124833,
-1.7007678579601202,CA-2017-159695,2017-05-04,2017-10-04,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,0.681084863818351,Central,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,-0.11554222779934482,2.0,0.0,-0.1155422277993448,153.0
-1.7004143782016332,CA-2017-109806,,,Standard Class,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,-0.33619911973842215,1.0,0.0,-0.3361991197384221,
-1.7000608984431462,CA-2017-109806,,,Standard Class,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,1.084991446315133,West,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,-0.25084594179074365,2.0,0.0,-0.2508459417907436,
-1.6997074186846592,CA-2017-109806,,,Standard Class,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,-0.35793478430441167,0.0,0.0,-0.3579347843044116,
-1.6993539389261723,CA-2016-149587,,2016-05-02,Second Class,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,0.004172263463648454,Central,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,-0.34759358706596727,0.0,0.0,-0.3475935870659672,
